"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0",-0.586152587466667,-0.5860585,-0.586703070461064,6789.2,0.95,-0.608873,-0.562047,NA,NA,NA,NA,NA,NA,NA
"beta[1]",1.90576102746667e-07,1.89413e-07,1.85623531747996e-07,1626.1,0.95,1.31993e-07,2.52633e-07,NA,NA,NA,NA,NA,NA,NA
"beta[2]",-1.1468928484e-08,-1.143215e-08,-1.13408441625189e-08,0,0.95,-1.48056e-08,-8.11382e-09,NA,NA,NA,NA,NA,NA,NA
"beta[3]",0.0199725342773333,0.01980275,0.0198311484140049,6635.5,0.95,0.00816129,0.0327175,NA,NA,NA,NA,NA,NA,NA
"zbeta0",-0.608911220266667,-0.608788,-0.607977660330239,6433.5,0.95,-0.632058,-0.586238,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",0.2236778196,0.222313,0.217865385671337,1626.1,0.95,0.154919,0.296514,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",-0.673423975333333,-0.671264,-0.665903373318063,1756.5,0.95,-0.869343,-0.476421,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.0663151652773333,0.0657514,0.0658458355508436,6635.5,0.95,0.0270981,0.108633,NA,NA,NA,NA,NA,NA,NA
